radar_id	source_id	company_key	normalized_company_name	country	official_score	supply_score	byproduct_score	export_readiness_score	market_whitespace_score	contactability_score	radar_score	priority_grade	invisible_supply_rationale	recommended_verification	capability_refs	capacity_refs	approval_refs	scored_at
radar-auto-paraguay-senacsa-frigorificos-frigorifico-frigomerc-23ysxe-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-frigomerc-23ysxe	paraguay:frigorifico frigomerc	FRIGORIFICO FRIGOMERC	Paraguay	25	25	20	12	0	5	87	A	存在官方工厂能力事实; 存在工厂级屠宰/产能信号; 存在出口批准/准备度信号; 因未加载提单数据集，市场空白仍未知	联系工厂或本地核实人，索取当前 omasum/librillo 处理视频、周屠宰量和出口证书路径。	factory-paraguay-senacsa-faena-senacsa-2	capacity-paraguay-senacsa-faena-senacsa-2	approval-paraguay-senacsa-faena-senacsa-2	2026-06-02
radar-auto-paraguay-senacsa-frigorificos-matadero-frigorifico-san-antonio-1op5dre-2026-06-02	auto-paraguay-senacsa-frigorificos-matadero-frigorifico-san-antonio-1op5dre	paraguay:matadero frigorifico san antonio	MATADERO FRIGORIFICO SAN ANTONIO	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-guarani-c-i-1o8l53y-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-guarani-c-i-1o8l53y	paraguay:frigorifico guarani c i	FRIGORIFICO GUARANI C I	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-lombardo-rgg5uy-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-lombardo-rgg5uy	paraguay:frigorifico lombardo	FRIGORIFICO LOMBARDO	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigochorti-eiaiig-2026-06-02	auto-paraguay-senacsa-frigorificos-frigochorti-eiaiig	paraguay:frigochorti	FRIGOCHORTI	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-frigochaco-ekanta-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-frigochaco-ekanta	paraguay:frigorifico frigochaco	FRIGORIFICO FRIGOCHACO	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-belen-l9q5qz-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-belen-l9q5qz	paraguay:frigorifico belen	FRIGORIFICO BELEN	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-concepcion-djdnjk-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-concepcion-djdnjk	paraguay:frigorifico concepcion	FRIGORIFICO CONCEPCION	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-avicar-foods-1b8gth8-2026-06-02	auto-paraguay-senacsa-frigorificos-avicar-foods-1b8gth8	paraguay:avicar foods	AVICAR FOODS	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-victoria-10h2fz0-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-victoria-10h2fz0	paraguay:frigorifico victoria	FRIGORIFICO VICTORIA	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-frigorifico-norte-kxkeza-2026-06-02	auto-paraguay-senacsa-frigorificos-frigorifico-norte-kxkeza	paraguay:frigorifico norte	FRIGORIFICO NORTE	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
radar-auto-paraguay-senacsa-frigorificos-matadero-frigorifico-concepcion-roque-alonso--2026-06-02	auto-paraguay-senacsa-frigorificos-matadero-frigorifico-concepcion-roque-alonso-1u6hrq	paraguay:matadero frigorifico concepcion roque alonso	MATADERO FRIGORIFICO CONCEPCION ROQUE ALONSO	Paraguay	15	0	20	0	0	3	38	D	官方能力未知; 屠宰/产能未知; 出口批准未知; 因未加载提单数据集，市场空白仍未知	询问月屠宰量或收集量，并确认 omasum 是厂内处理还是由 triperia 处理。				2026-06-02
